2026-03-13 13:10:55 | INFO | CI | === RUN START ===
2026-03-13 13:10:55 | INFO | CI | project=NLP
2026-03-13 13:10:55 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 13:10:55 | INFO | CI | python=3.14.3
2026-03-13 13:10:55 | INFO | CI | os=Windows 11
2026-03-13 13:10:55 | INFO | CI | shell=powershell
2026-03-13 13:10:55 | INFO | CI | cwd=.
2026-03-13 13:10:55 | INFO | CI | github_actions=False
2026-03-13 13:10:55 | INFO | CI | START script.....
2026-03-13 13:10:55 | INFO | CI | ROOT_PATH = .
2026-03-13 13:10:55 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 13:10:55 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 13:11:10 | INFO | CI | ========================
2026-03-13 13:11:10 | INFO | CI | Pipeline executed successfully!
2026-03-13 13:11:10 | INFO | CI | ========================
2026-03-13 13:11:10 | INFO | CI | END main()
